Datetime,Text
2019-10-06 07:54:13+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/VGPhc2rbl1 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/lzgfRqQgSg"
2019-10-07 20:43:28+00:00,"Amazon Stock Belongs in the $1 Trillion Club With Apple and Microsoft, Analyst Says

$AMZN $AAPL $MSFT

https://t.co/EOsojrjpBE"
2019-10-07 13:42:22+00:00,"Why Hardware is to Set to Boost Software-fueled Microsoft Stock

$MSFT $AAPL  

https://t.co/riqNTOMT5k"
2019-10-07 08:03:51+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/YEb6KjgLEp #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/a4AScJz9UU"
2019-10-07 00:20:05+00:00,"$MSFT $GE $BA $AAPL 
Alaska Is Buying Up Apple, GE, Microsoft, and Boeing Stock https://t.co/nbFydUXPSS"
2019-10-08 22:16:26+00:00,"When nearly everyone loves you, should you be happy -- or terrified?
""94% of analysts covering Microsoft $MSFT now rate the stock a buy. That makes it second only to Amazon $AMZN, which currently has a 100% analyst buy rating."" https://t.co/XcYtIcmZF9"
2019-10-08 19:16:32+00:00,"$MSFT Will Microsoft Stock Rally More Than 16% to $160?

https://t.co/e4eq42hbXq"
2019-10-08 16:00:07+00:00,"The stock correlations of $MSFT, $AAPL, $GOOG &amp; $AMZN to the S&amp;P 500 are well above 9-year averages. But if you’re just looking for leverage to a move in large cap US stocks, stick with @Microsoft &amp; @Apple. We explain why here: https://t.co/14cIAHkICt $SPY $IVV $DIA https://t.co/9Hg93GdaCV"
2019-10-08 09:10:37+00:00,"$MSFT in Uptrend: price expected to rise as it breaks its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/8kFOile7Hd #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/iuEoazmUGc"
2019-10-09 19:28:30+00:00,"Microsoft $MSFT is the IBD Stock Of The Day, as the world's most valuable company approaches a buy zone in a choppy market. .... IBD's Brian Deagon @IBD_BDeagon has the story. .... https://t.co/uOcEGQssQN.... #microsoft #stockoftheday"
2019-10-09 19:28:15+00:00,"Microsoft $MSFT is the IBD Stock Of The Day, as the world's most valuable company approaches a buy zone in a choppy market. .... IBD's Brian Deagon @IBD_BDeagon has the story. .... https://t.co/QYHq0ndgaS.... #microsoft #stockoftheday"
2019-10-09 17:45:52+00:00,"Microsoft is the IBD Stock of the Day, and near a buy zone. Here's why: https://t.co/DUA9bjULtW $MSFT #stocks"
2019-10-09 17:40:04+00:00,"Tech Stock News from last week:    
    1. Uber and Lyft Face Increasing Investor Scepticism
    https://t.co/KF65s5jJLQ Microsoft’s New Phone, the Surface Duo

Read:https://t.co/fIYE0WwM83

$UBER $MSFT $LYFT $AMD $TYO $AMZN $IBM $INTC #Uber #Lyft #Amazon #IBM #Intel #Sony #AMD https://t.co/NGFa3Eb507"
2019-10-10 19:21:55+00:00,"$MSFT  The Growth Story for Microsoft Stock Is Far From Over

https://t.co/9TueCeYW0p"
2019-10-10 10:31:08+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/smxaiuz4xx #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/sR5v0kzLpJ"
2019-10-10 02:01:12+00:00,Why Microsoft Is a Great Dividend Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/USwUWo6mJ2
2019-10-12 16:07:21+00:00,Commented on $MSFT - Microsoft's Focus And Stock Price Are In The Clouds. https://t.co/OEu4CRfCRd
2019-10-12 13:46:14+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/uz40emDn1H #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/1QeWaP6nji"
2019-10-13 18:11:24+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/SeddEwoVxC #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tEiwzAMvki"
2019-10-14 08:46:29+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/tAefxzoOI2 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/SpuBbNG814"
2019-10-15 09:18:16+00:00,"$MSFT in Uptrend: price may ascend as a result of having broken its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/OU82gWeucT #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/f8jWJufb1b"
2019-10-15 00:10:18+00:00,$MSFT Microsoft Corporation Stock Robo Analyst October 14 2019 #MSFT https://t.co/lBfPcdyMkP
2019-10-16 10:08:47+00:00,"$MSFT in Uptrend: price expected to rise as it breaks its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/cxxJaKabJp #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/85J7AXRZ7w"
2019-10-17 16:50:29+00:00,"RT stock_family: Nuance, Microsoft automating clinical documentation $NUAN $MSFT https://t.co/e8KKLn0qBw 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd … https://t.co/xo3kAevP0o"
2019-10-17 15:47:09+00:00,"buy $MSFT on #cloud #linkedin strength 
What’s the Play With Microsoft Stock Ahead of Next Week’s Earnings? https://t.co/abSr5gTDn0"
2019-10-17 10:04:29+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/Iar3QvNzJ9 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tvcF1XMtq6"
2019-10-18 14:10:21+00:00,"$MSFT's price moved above its 50-day Moving Average on October 9, 2019. View odds for this and other indicators: https://t.co/rwjClu4ZMM #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/eNC3IIow9Q"
2019-10-18 04:36:48+00:00,Forecasting @Microsoft #stock price. In my opinion $MSFT continues to bounce around $132-$143.b I also think #earnings will go well &amp; price up 3-5%. #dividend will stay. #bullish
2019-10-18 02:01:17+00:00,$MSFT Microsoft Corporation Stock Robo Analyst October 17 2019 #MSFT https://t.co/Wn1LcCucYI
2019-10-19 15:42:12+00:00,Microsoft $MSFT Stock Rating Lowered by BidaskClub  https://t.co/cljtSkNlKp #investingnews
2019-10-19 15:42:05+00:00,Microsoft $MSFT Stock Rating Lowered by BidaskClub https://t.co/PoVz8tczn7
2019-10-19 11:05:02+00:00,"$MSFT in Uptrend: price may jump up because it broke its lower Bollinger Band on October 2, 2019. View odds for this and other indicators: https://t.co/5SZ25ZFLCC #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/rfvrkFs1y2"
2019-10-19 07:45:27+00:00,Microsoft $MSFT Stock Rating Reaffirmed by Credit Suisse Group https://t.co/fqI86zMN1b #markets
2019-10-20 18:06:44+00:00,"@ricky_rick_19 @jimcramer I remember not long ago when $MSFT Microsoft was $28 and sell side analysts said it was ""dead money"" and TV pundits hated the stock. Just sayin' https://t.co/6l1LHetPWU https://t.co/I2BTmXKmq9"
2019-10-20 14:27:37+00:00,$MSFT Microsoft Corporation Stock Robo Analyst October 20 2019 #MSFT https://t.co/mN6xPj5p5j
2019-10-20 08:13:33+00:00,"$MSFT's 10-day Moving Average broke above its 50-day Moving Average on September 6, 2019. View odds for this and other indicators: https://t.co/jcpuNmSiPt #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/uZHgyfoA4y"
2019-10-20 01:35:29+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/TWVoMpiLN0"
2019-10-21 18:05:48+00:00,@JohnTrumanWolfe Didn't Microsoft buy $150 mil in non-voting stock back in 1997 to help them over the hump (and to make an Apple lawsuit go away)? $aapl $msft
2019-10-21 17:11:21+00:00,RT stock_family: Microsoft acquires Mover $MSFT https://t.co/WZZRqWqsct 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $djia $vix https://t.co/xo3kAevP0o
2019-10-21 16:07:06+00:00,"RT stock_family: SAP reports Q3 revenue beat, Microsoft partnership https://t.co/pXJHR5IBij $SAP, $MSFT 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $… https://t.co/xo3kAevP0o"
2019-10-21 16:02:50+00:00,"$MSFT idk why I bother, they do this to Microsoft stock every ER it seems."
2019-10-22 22:00:07+00:00,$MSFT What would be funny is if Microsoft stock shoots up $15-$20 because they destroyed ER. 🙏🏾✈️🚀🌕
2019-10-22 08:47:02+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/wnc9RdlF7Z #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/EYMSkQAiqH
2019-10-22 08:24:55+00:00,"Microsoft Corporation to report earnings on October 22, 2019. Earnings per share (EPS) estimate: $1.24 $MSFT #Microsoft #stockmarket #stock #earnings #money #trading #investing #daytrading #news #today https://t.co/8tqskQYp3Y"
2019-10-23 23:58:08+00:00,"'{Mighty} @Microsoft $MSFT remains the largest company in the world by market cap, &amp; one of the best performers in broader market over the past year. Here's the stock against $SPX, $GOOGL &amp; Amazon $AMZN over the past year' 🎬C.Silver 10/23 #software #tech #retail https://t.co/2ffVxKZMlw"
2019-10-23 21:27:05+00:00,Microsoft beats on revenue and earnings; stock is little changed @CNBC $MSFT https://t.co/c0W4isG1al
2019-10-23 21:23:54+00:00,"Microsoft beating the Street's earnings estimates, but a game of ""Choose Your Own Adventure"" reveals the traders aren't all on board with the software stock. $MSFT https://t.co/Y8eX8gE20g"
2019-10-23 21:16:26+00:00,"$MSFT OK I f'd up, I should have kept my $TSLA CALLS. It's up $42 on a beat, meanwhile Microsoft stock can't even go up $2 on a beat. 😂"
2019-10-24 22:54:52+00:00,Most Active Stock of Friday – Microsoft Corporation (MSFT) stock traded ... https://t.co/nERcSscPST $MSFT #stocks #stockmarket
2019-10-24 22:05:27+00:00,"Microsoft's stock surges as big earnings beat prompts analysts to boost price targets $MSFT
https://t.co/ouS4RuKWgj"
2019-10-24 18:27:02+00:00,Microsoft stock was mostly flat on Wednesday after the company reported better-than-expected fiscal first quarter results and slightly lower-than-expected quarterly revenue guidance. Good overview by @danielnewmanUV https://t.co/CUPSnocnXc $MSFT #earnings https://t.co/CS6EfUeMQK
2019-10-24 16:15:31+00:00,$MSFT - Deep Dive: Microsoft Remains 'Best-Positioned In Tech'. Read more and get updates on any stock! https://t.co/CgUW4ZrSnv #trading #business #stocks
2019-10-25 23:30:31+00:00,$MSFT wins a big pentagon deal ($10b) over $AMZN.  Microsoft's stock up after hours.  Microsoft is up more than 55% from the Dec lows.  Around 93 to 144 AH.
2019-10-25 23:29:12+00:00,"RT stock_family: $MSFT 

Pounded this bae for a while god I love u Microsoft 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl $spy $amd $djia $vix https://t.co/xo3kAevP0o"
2019-10-25 21:09:34+00:00,Microsoft As The One Stock To Rule Them All $MSFT https://t.co/5ewBxHsHZk
2019-10-25 19:39:37+00:00,$MSFT Microsoft Stock Approaches Buy Point On Post-Earnings Buzz https://t.co/LpeoJbz6Vw
2019-10-26 18:49:53+00:00,"JUST UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/J5S4mToyZY"
2019-10-26 17:35:21+00:00,$MSFT - Microsoft As The One Stock To Rule Them All. https://t.co/WmxU0Cko4A
2019-10-26 14:37:41+00:00,$MSFT - Microsoft As The One Stock To Rule Them All. https://t.co/iza1wkYxgA
2019-10-26 13:53:50+00:00,$MSFT - Microsoft As The One Stock To Rule Them All. https://t.co/E5BksYSMaD
2019-10-27 18:48:57+00:00,"When I predicted Microsoft would win the Pentagon contract, only $AMZN, $IBM and $ORCL were contenders as $MSFT DID NOT have the security clearance required .. and stock was at $92. Hindsight is 20/20 that's why I try to provide foresight for my peeps. https://t.co/jOLhl2rTXd"
2019-10-27 14:47:26+00:00,$MSFT - Microsoft As The One Stock To Rule Them All. https://t.co/iza1wkYxgA
2019-10-27 12:14:05+00:00,"RT stock_family: Microsoft's JEDI win called a gamechanger https://t.co/8bnlQ0ZeH4 $MSFT, $AMZN

🎰🎰🎰🎰🎰🎰🎰💰🇺🇸 🛑Dump #Robinhood for #stockoptions: https://t.co/YWb0YTEzG0 🛑 #options #stockmarket #daytrader #stocktrading #news #stocks #webull $aapl… https://t.co/xo3kAevP0o"
2019-10-27 08:34:53+00:00,Riveting Stock Watch: Microsoft Corporation (NasdaqGS:MSFT) Earnings Growth in ... https://t.co/GZvXANwJet $MSFT #stocks #stockmarket
2019-10-28 23:35:13+00:00,$MSFT Jean Philippe Courtois sells $1.6M Worth Of Microsoft Corp. Stock https://t.co/c56O9qweCx
2019-10-28 22:38:40+00:00,"Jean Philippe Courtois Sells 11,345 Shares of Microsoft Co. $MSFT Stock https://t.co/ZRNhGNl1J6 #stocks"
2019-10-28 22:37:01+00:00,"Microsoft Co. $MSFT EVP Sells $1,645,705.70 in Stock https://t.co/GwWPsXVg8h"
2019-10-28 22:28:02+00:00,Microsoft stock was mostly flat last week after the company reported better-than-expected fiscal first quarter results and slightly lower-than-expected quarterly revenue guidance. Good insight by @danielnewmanUV  https://t.co/gWxvx0lcav $MSFT https://t.co/YOimeQlG3l
2019-10-29 20:20:02+00:00,"$MSFT Analyst Actions: DA Davidson Lifts Microsoft's Price Target to $157 From $155 After 'Impressive' Q1, Reiterates Buy/Add Rating $JNJ Stock Halted"
2019-10-29 19:39:28+00:00,Microsoft $MSFT Stock Rating Upgraded by Zacks Investment Research https://t.co/xfNJ2pjVeJ
2019-10-29 19:38:35+00:00,Microsoft $MSFT Stock Rating Upgraded by Zacks Investment Research  https://t.co/5JBUa0aXKf #markets
2019-10-29 19:37:26+00:00,Microsoft $MSFT Stock Rating Upgraded by Zacks Investment Research https://t.co/K1TEffkI2h
2019-10-30 23:33:10+00:00,"Christopher C. Capossela Sells 2,500 Shares of Microsoft Co. $MSFT Stock  https://t.co/OEXHhQ1Sc3 #markets"
2019-10-30 17:01:32+00:00,RT @ShellyKramer: Microsoft stock was mostly flat last week after the company reported better-than-expected fiscal first quarter results and slightly lower-than-expected quarterly revenue guidance. Good insight by @danielnewmanUV https://t.co/xx2zerVwqM $MSFT
2019-10-30 08:35:46+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/UCB6ZHmNrb #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/OCnVMSNhSt
2019-10-30 08:31:31+00:00,"Jean Philippe Courtois Sells 13,074 Shares of Microsoft Co. $MSFT Stock  https://t.co/J4m2OGH3oq #markets"
2019-10-31 21:38:08+00:00,"$ANET $MSFT Arista Stock Is Plunging After Earnings. Blame Microsoft? https://t.co/ZVv9jdvkdh
-
At this point we have to blame Arista."
2019-10-31 18:49:40+00:00,$MSFT NEW ARTICLE : Long-Term Investors Should Consider Buying Microsoft Stock on Every Dip https://t.co/wCtz1ajKOk
2019-10-31 13:52:43+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/fK4btFO61X #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/pnJ686snT2"
2019-10-31 11:58:59+00:00,"Microsoft Co. $MSFT CMO Christopher C. Capossela Sells 2,500 Shares of Stock https://t.co/loWIN0Q7so"
2019-11-01 22:21:42+00:00,"#Barclays raises its Microsoft $MSFT target from $155 to $168, calling the company a winner in an uncertain period over software stock valuations. #TheRock @aramirezn @Traderabc https://t.co/XZkBBVPjBR"
2019-11-01 18:55:37+00:00,"Microsoft Stock: Buy at the High? 
https://t.co/mA6V4xiBzv
@themotleyfool #stocks $MSFT #investing #growthstocks #microsoft"
2019-11-01 15:51:32+00:00,$MSFT NEW ARTICLE : Microsoft Stock JEDI Win Worth Much More Than $10 Billion https://t.co/WUBLrUazCR
2019-11-01 14:16:01+00:00,"This Day in Stock Market History
1999 - 3 months before the Dow's $DJIA tech bubble peak, the index drops industrial heavyweights in exchange for more tech names. 

SBC, Intel $INTC, and Microsoft $MSFT are added.
Tech would now make up 25% of the Dow

https://t.co/XFEtC1yYG6"
2019-11-02 18:01:09+00:00,"Microsoft Stock: Buy at the High? 
#invest #stocks #dividends 
#tech #CloudComputing $MSFT
https://t.co/sUgxmFP7is"
2019-11-02 12:42:24+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/jgdsFJY7bD #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/AFUJ7WmHO3"
2019-11-03 21:12:40+00:00,"#Barclays raises its Microsoft $MSFT target from $155 to $168, calling the company a winner in an uncertain period over software stock valuations. #TheRock @aramirezn @Traderabc"
2019-11-03 20:14:45+00:00,"UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/FUtcUifAqX"
2019-11-03 12:35:13+00:00,$MSFT Microsoft Corporation Stock Robo Analyst November 3 2019 #MSFT https://t.co/9i88cLxulK
2019-11-03 08:17:01+00:00,$MSFT's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/lzKDYaBi1D #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/BuyF2Lamxm
2019-11-04 08:36:27+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/HhxR55pCeU #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tyHKoGCogY"
2019-11-04 07:55:34+00:00,Microsoft Stock: Buy at the High? @themotleyfool #stocks $MSFT https://t.co/NFoUDVRWt8
2019-11-05 21:44:01+00:00,"Apple + Microsoft Market Cap More Valuable than Entire German Stock Market 
$MSFT - up $680 billion in 3 yrs.  The first $440 billion took 36 yrs. 
$AAPL - up $580 billion in 3 yrs.  The first $580 billion took 36 yrs. 
#ZIRP #WallStPonzi
https://t.co/c5O6zE9dXE"
2019-11-05 19:33:42+00:00,$AMZN $MSFT NEW ARTICLE : Cloud Wars: Microsoft Stock a Buy After Crushing Amazon https://t.co/Tqc11HxbKT
2019-11-05 18:25:25+00:00,$MSFT NEW ARTICLE : Consider Purchasing Microsoft Stock While It Is Still a Buy https://t.co/A86RSyjLOD
2019-11-05 17:20:06+00:00,"Here is a guest post by @knoxridley3  on Microsoft Stock Price: Technical Analysis

Read more here : https://t.co/mMyGY0gKYq

$MSFT #Microsoft https://t.co/WLzfXGaxeI"
2019-11-06 18:36:50+00:00,I'm geared up for the upcoming move in Microsoft stock $MSFT Missed my post about it?  Take a look here:  https://t.co/KoAqyoZSBN
2019-11-06 17:39:54+00:00,"Hello #Bangalore #Hyderabad #Chennai #Mumbai #Noida #Kolkata #Pune &amp; #Gurugram , Do you think 4-day work week will work in #India for IT industry &amp; #Stock Markets?? #Apple #Amazon #Google #Microsoft #Facebook #Sensex #Nifty #BankNifty $GOOG $FB $MSFT $AAPL $AMZN @MicrosoftIndia https://t.co/aLheHixeWu"
2019-11-06 17:20:05+00:00,"""I’m expecting Microsoft’s stock price to make a distinct move within the coming weeks as we approach this inflection point."" Knox Ridley

Read more here : https://t.co/mMyGY0gKYq

$MSFT #Microsoft https://t.co/IkDbFYTk3l"
2019-11-06 11:40:52+00:00,"Microsoft Co. $MSFT CMO Christopher C. Capossela Sells 2,500 Shares of Stock https://t.co/fwGtzTD6v3"
2019-11-07 21:22:53+00:00,@Dbell646City @BernieSanders It would also crash Microsoft $msft stock considering he would have to liquidate lmao
2019-11-07 17:03:32+00:00,"@crapforcrap @austin_walker Microsoft stock is doing really well lately…

Anyway, a cursory Google check says Gates only owns 30 million shares now. That * $MSFT at 144 = $4.3 billion, not enough to change the calculations much.

It might be different for Bezos or Zuckerberg (who holds a controlling stake)"
2019-11-07 15:35:35+00:00,"Update: @Microsoft $MSFT has reached our FAIR stock target of $144, issued on Oct 4. Next target based on ESG + financial performance @ $152: https://t.co/aldfqxIcDb https://t.co/PutL7J3Pa2"
2019-11-07 14:29:23+00:00,$MSFT Microsoft Corporation Stock Robo Analyst November 7 2019 #MSFT https://t.co/9ApFipsywd
2019-11-08 14:05:04+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/5C7kys2ch1 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ISDe6qVn6H"
2019-11-08 05:55:13+00:00,$MSFT Christopher Capossela sells $1.1M Worth Of Microsoft Corp. Stock https://t.co/c56O9qweCx
2019-11-08 01:31:55+00:00,"Ever think to yourself what I invested $1,000 or $10,000 in that stock... In this video I break down how much a $1,000 and $10,000 investment in 2013 would be worth today for Microsoft stock!! #investment #investing #stocks #stockmarkets #dividends $MSFT

https://t.co/5yUqTAYjVV https://t.co/dEZmw3jl2K"
2019-11-08 00:53:52+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells 2,500 Shares of Stock https://t.co/nIMPeWNpzI"
2019-11-09 21:09:39+00:00,"JUST UPDATED ANALYSIS:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/vVdBkrOfKH"
2019-11-09 17:39:59+00:00,"$MSFT Oh this thing going to $150 this week if people stop flipping and selling this great stock. ""Microsoft use AI to find Cervical cancer faster!""🙏🏾✈️🚀🌕💵💵💵💵💵💵💵"
2019-11-09 11:07:30+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/TUQLkKafy5 #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/pfl2bK2rt0"
2019-11-10 21:47:48+00:00,$MSFT Microsoft stock with a bull flag breakout above 145.93 https://t.co/UZdE75FqbN
2019-11-10 19:56:25+00:00,"$SPY  
$DIS $NVDA $MSFT  $SBUX ... Everything Jim Cramer said about the stock market on ‘Mad Money,’ including stocks for kids, Starbucks hiring vets, retail winners, Microsoft to $150 
 
https://t.co/9XjvA2AmVL... https://t.co/MLGfMiHa3o"
2019-11-10 14:35:01+00:00,How old is this stock ticker at DTW? The Microsoft logo is really old and that $MSFT stock price of $36.97 is a little outdated... https://t.co/tpEsgRoDeb
2019-11-10 12:03:03+00:00,"Insider Selling: Microsoft Co. $MSFT CMO Sells 2,500 Shares of Stock https://t.co/LqLYzvFSIg"
2019-11-11 20:44:13+00:00,"Whoops, that’s $MSFT at least until @Microsoft can surpass @MorganStanley in stock importance."
2019-11-11 19:40:04+00:00,"Here is a guest post by @knoxridley3 : Apple’s Stock Price is at Inflection Point.

Read more here: https://t.co/1GSXhcrHDN

$AAPL $MSFT $GOOG  #Apple #Microsoft #Google https://t.co/yA4KVX1PM4"
2019-11-11 12:02:58+00:00,Stock Alert: Microsoft Corporation Realized Volatility Hits A Collapsing Low https://t.co/ItvZ6eAtJP $MSFT #stocks #stockmarket
2019-11-11 08:47:15+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/NP9XiqNoVo #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/vnpFgPAJQh"
2019-11-12 21:36:46+00:00,Forget Apple; Microsoft Is a Better Growth Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/um6r68LWSw
2019-11-12 18:34:58+00:00,Forget Apple; Microsoft Is a Better Growth Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/FfluuxjrYJ
2019-11-12 09:05:42+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/8tm4LbcHST #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/kqlW4NX4UD"
2019-11-12 04:53:14+00:00,$MSFT Microsoft Corporation Stock Robo Analyst November 11 2019 #MSFT https://t.co/dbZgMQgzIh
2019-11-13 19:40:04+00:00,"Read latest technical analysis on why  Apple’s Stock Price is at Inflection Point by @knoxridley3 

Find out more here: https://t.co/1GSXhcrHDN

$AAPL $MSFT $GOOG  #Apple #Microsoft #Google https://t.co/lV3ZMBAzpj"
2019-11-13 09:11:24+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/ihYKmUtsbr #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/tYdoY8qiUe"
2019-11-13 08:53:49+00:00,Forget Apple; Microsoft Is a Better Growth Stock @themotleyfool #stocks $MSFT $AAPL https://t.co/CwQ1MHyRUn
2019-11-14 21:06:57+00:00,"Microsoft Corporation Stock Keeps Going up, but $90 Looks Like a Peak https://t.co/9DwO9XkwG1 $MSFT #stocks #stockmarket"
2019-11-14 19:58:16+00:00,Microsoft Stock Rises As Salesforce Moves To Azure Cloud https://t.co/wSBjDmkD7H $MSFT $CRM
2019-11-14 19:41:17+00:00,"@BillGates have you considered buying @Twitter?  @Microsoft bought @LinkedIn and Twitter is a software after all... could open a huge path into social media, streaming and what not (world domination, lol)... at current price, stock is a bargain imho.

$msft + $twtr = more $ ?"
2019-11-14 09:41:46+00:00,"$MSFT's price moved above its 50-day Moving Average on October 24, 2019. View odds for this and other indicators: https://t.co/9dqCMkLKIy #Microsoft #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/Axl5RgUnmd"
2019-11-15 21:48:35+00:00,"Danaher stock gaining some altitude. $DHR
Microsoft, Apple, Google and even Facebook all charging into the weekend. $MSFT, $APPL, $GOOGL, $FB. 
Time to take some profits."
2019-11-15 18:37:56+00:00,Microsoft $MSFT Stock Rating Reaffirmed by Wedbush https://t.co/1CLRLqwnm5 #stocks
2019-11-15 13:01:17+00:00,"Upcoming Dividend Alert For MSFT - Microsoft Corporation
Ex-Div Date: 2019-11-20
Dividend Amount: 0.51
Change Percent: 10.87%

#dividend #stocks $MSFT
Visit Custom Stock Alerts https://t.co/Oh8lrY1YRH"
