Datetime,Text
2019-04-11 10:31:39+00:00,Microsoft $MSFT Share Price Rose While Bar Harbor Trust Services Has Decreased Its Holding; Tucows $TCX Stock Value Rose While Cls Investments Upped by $1.18 Million Its Stake  https://t.co/A04YWWnzeO
2019-04-11 10:06:02+00:00,"As Microsoft Corp $MSFT Stock Price Rose, Alliancebernstein LP Has Increased by $629.24 Million Its Holding  https://t.co/0rexip8PSc"
2019-04-12 18:52:48+00:00,"As Microsoft Com $MSFT Stock Rose, Jackson Square Partners Has Decreased Holding; Cim Increases Position in Progressive Ohio $PGR  https://t.co/TopQ1s5ZQq"
2019-04-12 18:35:06+00:00,"As Cosan LTD $CZZ Stock Value Rose, Moon Capital Management LP Lowered Its Stake by $15.62 Million; Microsoft $MSFT Share Value Rose While Acadian Asset Management Has Decreased Its Stake  https://t.co/BT2XVlCiwt"
2019-04-12 18:11:32+00:00,"As Microsoft $MSFT Stock Price Rose, Palouse Capital Management Has Increased Stake by $321,281; Howard Capital Management Position In Intl Flavors &amp; Fragrances $IFF Was Has Raised  https://t.co/dW1f9f41Wo"
2019-04-12 17:17:32+00:00,"As Pvh $PVH Stock Value Rose, Regentatlantic Capital Raised Its Holding; Maryland Capital Management Has Lifted Its Microsoft $MSFT Position by $644,683  https://t.co/8NkLMxN6Rf"
2019-04-12 16:40:44+00:00,Omers Administration Has Lowered Its Position in Ross Stores $ROST by $6.51 Million as Stock Value Rose; Microsoft $MSFT Stock Value Rose While White Pine Investment Co Has Cut Stake by $2.20 Million  https://t.co/fUgu6zi1kj
2019-04-12 16:31:06+00:00,"As Microsoft $MSFT Stock Price Rose, Wilsey Asset Management Trimmed by $2.80 Million Its Stake; Beddow Capital Management Has Trimmed Holding in Timken Steel $TMST as Shares Rose  https://t.co/4OIKurR4lT"
2019-04-12 15:50:46+00:00,"Douglas Emmett $DEI Stock Price Rose While Raymond James Financial Services Advisors Cut Its Stake by $793,798; Bingham Osborn &amp; Scarborough Holds Stake in Microsoft $MSFT  https://t.co/f1Rvm2XBhG"
2019-04-12 15:39:40+00:00,"Howard Capital Management Cut Its Microsoft $MSFT Stake by $452,884 as Stock Rose; Supplemental Annuity Collective Trust Of Nj Position In Salesforce Com $CRM Was Has Raised  https://t.co/HAFKEcasQ4"
2019-04-12 15:22:38+00:00,Suncoast Equity Management Stake in Microsoft $MSFT Has Raised as Share Price Rose; Mcdonalds $Put $MCD Stock Value Declined While Bank Of Montreal Lowered Position  https://t.co/KSumRJQo5p
2019-04-12 13:40:49+00:00,"As Microsoft $MSFT Stock Rose, Holder First National Bank Of Hutchinson Has Lifted Its Holding; Baidu $Put $BIDU Shares Declined While Parallax Volatility Advisers LP Upped Position by $137.22 Million  https://t.co/wnrfY9HmZV"
2019-04-12 13:34:17+00:00,"Microsoft $MSFT Shareholder Polaris Wealth Advisers Has Cut Its Stake by $573,680; Marriott Intl New $MAR Stock Price Rose While Alpha Cubed Investments Decreased Its Position  https://t.co/GTTSKGV60w"
2019-04-13 20:42:36+00:00,"Hoertkorn Richard Charles Has Trimmed Its Microsoft $MSFT Position by $411,575; Mfs Multimarket Income Tr $MMT Shareholder Rivernorth Capital Management Has Lowered Stake as Stock Rose  https://t.co/okgfpAAdcE"
2019-04-13 18:35:04+00:00,Microsoft $MSFT Stock Rose While Peconic Partners Has Boosted Its Stake; Fishman Jay A LTD Holds Holding in Pepsico $PEP  https://t.co/tqgSKgQc27
2019-04-13 16:41:29+00:00,Microsoft $MSFT Shareholder Discovery Capital Management Has Trimmed Position by $2.08 Million as Stock Price Rose; Cvs Health $CVS Holding Held by Pointstate Capital Lp  https://t.co/biuCBFlQHq
2019-04-13 16:00:15+00:00,Microsoft $MSFT Holder Greenwich Wealth Management Has Decreased Its Position; Clorox Co Del $CLX Stock Declined While Stevens Capital Management LP Has Cut Position  https://t.co/wKGTzqz1l6
2019-04-13 15:45:16+00:00,Is Microsoft Corporation $MSFT a Buy? The Stock Reaches All-Time High Today  https://t.co/8TSdozQFqf
2019-04-13 14:40:54+00:00,"Euronet Worldwide $EEFT Stock Value Rose While New Amsterdam Partners Raised Holding; As Microsoft $MSFT Shares Rose, Shareholder Waratah Capital Advisors LTD Increased Holding  https://t.co/NL9ca2Nuvg"
2019-04-13 13:44:21+00:00,Microsoft $Put $MSFT Stock Rose While Maplelane Capital Has Cut by $5.05 Million Its Stake; 21Vianet Group $VNET Shareholder Sylebra Hk Company LTD Increased Position by $3.59 Million  https://t.co/1nNQ7sQWAq
2019-04-13 12:34:13+00:00,"As Microsoft $MSFT Stock Rose, Holder Brookstone Capital Management Has Lifted Holding; Balasa Dinverno &amp; Foltz Stake In Credit Suisse Group $CS Was Has Raised  https://t.co/ltwZRjjino"
2019-04-13 12:10:16+00:00,"As Microsoft $MSFT Stock Value Rose, Hanson Mcclain Raised by $22.65 Million Its Stake; Federated Investors Lifted Medtronic Plc $MDT Stake by $5.93 Million  https://t.co/FXTjKfd9Eq"
2019-04-13 11:57:14+00:00,Dana Investment Advisors Decreased Its Vmware $VMW Stake by $1.07 Million; Stock Value Rose; Rwwm Cut Its Holding in Microsoft $MSFT by $17.67 Million as Shares Rose  https://t.co/1vEcDUXfTc
2019-04-13 11:37:25+00:00,"Adelante Capital Management Lowered American Tower Corp. $AMT Stake by $5.12 Million as Stock Rose; Microsoft $MSFT Shareholder First National Bank Of Hutchinson Has Upped Stake by $491,163 as Stock Price Rose  https://t.co/oZheon49VC"
2019-04-14 20:31:17+00:00,Microsoft $MSFT Holder Farmers Trust Co Has Cut Holding as Share Price Rose; Fukoku Mutual Life Insurance Company Has Lowered Its Position in Amazon Com $AMZN as Stock Rose  https://t.co/xILhYJVD0y
2019-04-14 20:25:29+00:00,"Microsoft $MSFT Shareholder Willingdon Wealth Management Lifted Holding; As Verizon Communications $VZ Stock Price Declined, Philadelphia Trust Company Trimmed Its Position by $3.92 Million  https://t.co/ppsReVqGCF"
2019-04-14 19:43:09+00:00,"Poplar Forest Capital Position in Microsoft $MSFT Lowered by $757,500 as Stock Value Rose; Apple  $AAPL Shareholder Independent Investors Has Cut Its Position by $332,840  https://t.co/Ut1BNo9Gp1"
2019-04-14 18:30:39+00:00,"As Microsoft $MSFT Stock Value Rose, White Pine Investment Co Decreased Holding by $2.20 Million; As Star Group LP $SGU Stock Value Rose, Shareholder Alpinvest Partners Bv Has Cut Stake  https://t.co/By4CfcTTy6"
2019-04-14 18:03:15+00:00,"Microsoft $MSFT Stock Value Rose While Nexus Investment Management Trimmed Position by $1.42 Million; State Treasurer State Of Michigan Has Cut Holding in Comerica $CMA by $326,400 as Shares Rose  https://t.co/C7nQ5lNSES"
2019-04-14 17:50:46+00:00,"Armstrong Henry H Associates Position in Microsoft $MSFT Cut by $638,724; Kinder Morgan Del $KMI Holder Evermay Wealth Management Increased Its Stake by $324,165 as Stock Value Rose  https://t.co/KeNrRfDbyE"
2019-04-14 17:13:38+00:00,"Mastrapasqua Asset Management Boosted Stake in Cvs Health $CVS by $432,055; Boston Advisors Trimmed Stake in Microsoft Com $MSFT as Stock Value Rose  https://t.co/FnkjyEIs9e"
2019-04-14 17:05:01+00:00,"Microsoft $MSFT Shareholder Bingham Osborn &amp; Scarborough Lifted Holding by $2.26 Million; As Bank Amer $BAC Stock Value Rose, Darsana Capital Partners LP Upped by $192.00 Million Its Stake  https://t.co/QdgdwaROQk"
2019-04-14 15:48:25+00:00,"Microsoft $MSFT Shareholder Qv Investors Lowered Its Stake as Market Valuation Rose; As Marathon Pete $MPC Stock Declined, Goodwin Daniel L Increased Holding  https://t.co/Epqp5gL89z"
2019-04-14 13:03:18+00:00,Microsoft $MSFT Stock Value Rose While Rwwm Has Cut by $17.67 Million Its Holding; Irsa Inversiones Y Rep S A $IRS Holder Autonomy Capital LP Lifted Position by $25.54 Million  https://t.co/XBQjuWYjNr
2019-04-14 12:21:14+00:00,Vantage Investment Partners Boosted Its Microsoft $MSFT Holding by $10.17 Million; Personal Capital Advisors Trimmed Its Tyler Technologies $TYL Position as Stock Price Rose  https://t.co/65O8p1OV51
2019-04-15 20:40:28+00:00,"As Microsoft $MSFT Shares Rose, Holder Veritas Asset Management Llp Trimmed Its Position by $1.19 Million; As Avnet $AVT Stock Rose, Cibc World Markets Decreased Position by $890,064  https://t.co/LCssYiY4bk"
2019-04-15 20:13:51+00:00,"As Microsoft $MSFT Share Price Rose, Rnc Capital Management Has Boosted Position; As Corning $GLW Stock Price Rose, Shareholder Credit Capital Investments Lowered Its Stake  https://t.co/3bN7AAyKzU"
2019-04-15 19:29:59+00:00,Pfizer  $PFE Shareholder Markston International Has Lowered Holding; Sheets Smith Wealth Management Has Cut Microsoft $MSFT Holding as Stock Value Rose  https://t.co/tzDAeKBfIw
2019-04-15 18:56:04+00:00,Whirlpool $WHR Stock Value Rose While Trinity Street Asset Management Llp Has Boosted by $3.17 Million Its Position; Microsoft $MSFT Stake Has Increased by Brookstone Capital Management  https://t.co/JGo5cNaZn0
2019-04-15 18:52:14+00:00,"As Snaponinc $SNA Share Value Declined, Holder Gulf International Bank Uk LTD Has Lowered Its Holding by $841,000; Private Bank &amp; Trust Co Stake in Microsoft $MSFT Has Upped as Stock Value Rose  https://t.co/NyJqaz8C1d"
2019-04-15 18:27:34+00:00,Microsoft $MSFT Shareholder Honeywell International Has Lifted Holding; Gideon Capital Advisors Has Lowered Holding in Paychex $PAYX as Stock Rose  https://t.co/De9zGS7aCg
2019-04-15 18:16:25+00:00,"As Exponent $EXPO Stock Value Rose, Axiom International Investors Boosted by $357,150 Its Position; Milestone Group Lifted Microsoft $MSFT Stake by $577,013; Stock Rose  https://t.co/dSo853kTON"
2019-04-15 18:11:24+00:00,"As Bank Amer $BAC Stock Price Rose, Stieven Capital Advisors LP Lifted Its Holding; Microsoft $MSFT Shareholder Armstrong Henry H Associates Has Cut Holding  https://t.co/KJs5NW1ahx"
2019-04-15 17:50:48+00:00,Solar Capital LTD $SLRC Stock Price Rose While Muzinich &amp; Company Upped Its Holding; Capital City Trust Company Has Lowered Position in Microsoft $MSFT as Valuation Rose  https://t.co/CGHIHntoqM
2019-04-15 16:31:23+00:00,"As Microsoft $MSFT Stock Rose, Holder White Pine Investment Co Has Cut Position by $2.20 Million; As Coca Cola Co $KO Stock Price Declined, Holder Salient Trust Company Lta Has Trimmed by $3.94 Million Its Holding  https://t.co/6EBCcSO4Bq"
2019-04-15 16:21:41+00:00,"As Microsoft $MSFT Stock Rose, Osborne Partners Capital Management Decreased by $913,242 Its Stake; Greenwood Gearhart Stake in Exxon Mobil $XOM Upped as Share Price Rose  https://t.co/IMyvV0I4Pm"
2019-04-16 20:45:25+00:00,Air Prods &amp; Chems $APD Market Valuation Rose While Rothschild Asset Management Trimmed Position by $1.21 Million; Microsoft Corp. $MSFT Stock Value Rose While Baskin Financial Services Trimmed Stake  https://t.co/CPJlmPkAxx
2019-04-16 20:40:08+00:00,"As Microsoft Com $MSFT Stock Value Rose, Shareholder United American Securities Has Lifted Its Position; Frontier Investment Mgmt Company Has Cut Stake in Tesla Motors  $TSLA by $498,000 as Stock Declined  https://t.co/Slmhnrckv0"
2019-04-16 20:32:16+00:00,"Garland Capital Management Lowered Position in Microsoft $MSFT by $451,571 as Stock Rose; Pointstate Capital LP Increases Stake in Nvidia $NVDA  https://t.co/C712ViLgH9"
2019-04-16 20:12:28+00:00,"As Microsoft $MSFT Shares Rose, Scholtz &amp; Company Upped by $587,517 Its Position; As Matthews Intl $MATW Stock Price Declined, Clarkston Capital Partners Has Boosted Stake  https://t.co/OQA79W3kip"
2019-04-16 20:09:48+00:00,"As Microsoft Com $MSFT Stock Value Rose, First Long Island Investors Lifted Its Position; Weyerhaeuser Co $WY Market Value Declined While Private Ocean Increased by $3.93 Million Its Stake  https://t.co/lOvQG8m9o5"
2019-04-16 20:09:28+00:00,"Reinsurance Group Amer $RGA Stock Price Declined While Nuance Investments Trimmed Position; As Microsoft $MSFT Stock Price Rose, Shareholder Wilsey Asset Management Cut by $2.80 Million Its Position  https://t.co/6tPOG29FVj"
2019-04-16 19:44:14+00:00,"Harvard Management Co Continues to Hold Position in Microsoft $MSFT; Hollencrest Securities Stake in General Electric Co $GE Lowered by $741,671 as Stock Value Rose  https://t.co/scIAtacynP"
2019-04-16 18:56:25+00:00,"As Autodesk $ADSK Stock Price Rose, Sachem Head Capital Management LP Boosted Its Stake by $14.72 Million; Segall Bryant &amp; Hamill Holds Stake in Microsoft $MSFT  https://t.co/Iq075y7i7G"
2019-04-16 18:48:15+00:00,"Wunderlich Securities Boosted Stake in Microsoft $MSFT as Stock Value Rose; Fort Point Capital Partners Has Decreased Its Tesla $Put $TSLA Position by $506,880 as Market Valuation Declined  https://t.co/TgQE3RnZo8"
2019-04-16 18:21:39+00:00,"Eqis Capital Management Has Decreased Its Regeneron Pharmaceuticals $REGN Stake as Stock Price Rose; Microsoft $MSFT Holder Congress Asset Management Company Trimmed Its Position by $589,133  https://t.co/IBZuXSv78q"
2019-04-16 16:51:42+00:00,Sectoral Asset Management Has Decreased Johnson &amp; Johnson $JNJ Position by $15.67 Million; Microsoft $MSFT Stock Value Rose While Merriman Wealth Management Has Cut Holding  https://t.co/HwgFedqmK6
2019-04-17 22:22:51+00:00,"$MSFT New Form 4 for Microsoft Corporation
From our Stock News Alerts App"
2019-04-17 19:05:11+00:00,"As Progressive Ohio $PGR Stock Value Rose, Shareholder Integre Asset Management Lowered Its Holding by $714,840; As Microsoft $MSFT Share Price Rose, Bank Of Nova Scotia Trust Company Lowered Position  https://t.co/JRs7Z4HEE0"
2019-04-17 18:59:22+00:00,"Microsoft Com $MSFT Stock Rose While American National Bank Has Decreased by $478,841 Its Holding; As Nvidia $NVDA Market Value Declined, Synovus Financial Lifted Holding  https://t.co/2iT9rXXJxA"
2019-04-17 18:56:34+00:00,"Skyline Asset Management LP Has Trimmed First Midwest Bancorp  $FMBI Stake by $887,300; Stock Price Declined; Gator Capital Management Has Cut Its Holding in Microsoft $MSFT as Valuation Rose  https://t.co/yNKg1WlQH8"
2019-04-17 17:21:15+00:00,Microsoft Com $MSFT Shareholder Cutler Investment Counsel Has Cut Stake as Share Value Rose; Cadence Bank Na Has Upped Verizon Communications $VZ Stake by $1.10 Million as Stock Price Declined  https://t.co/MiV6Xnrrek
2019-04-17 16:11:21+00:00,"Intel $INTC Shareholder Moors &amp; Cabot Raised Its Holding; As Microsoft $MSFT Stock Rose, Osher Van De Voorde Investment Management Has Cut Stake  https://t.co/mUDMck1QBk"
2019-04-17 16:01:36+00:00,"Independent Franchise Partners Llp Trimmed Position in Johnson &amp; Johnson $JNJ by $109.54 Million as Stock Declined; As Microsoft $MSFT Stock Value Rose, Hanson &amp; Doremus Investment Management Has Lowered Its Stake  https://t.co/KMZtd91J0i"
2019-04-17 15:54:00+00:00,"Microsoft $MSFT Shareholder Horan Capital Management Raised Holding; As Nextera Energy $NEE Stock Price Rose, E&amp;G Advisors LP Increased Its Position by $726,600  https://t.co/1D3Ftv9Uuk"
2019-04-17 15:53:23+00:00,"Philip Morris Intl $PM Holder Martin Currie LTD Trimmed Its Position as Stock Rose; Microsoft $MSFT Stock Price Rose While Eastern Bank Cut by $488,436 Its Holding  https://t.co/mDAq9pFVxu"
2019-04-17 14:08:31+00:00,Consulta LTD Has Boosted Jpmorgan Chase &amp; Co $JPM Stake by $24.74 Million as Stock Value Declined; Microsoft $MSFT Shares Rose While Evergreen Capital Management Has Trimmed Stake  https://t.co/Zov8jnqKB5
2019-04-17 13:47:48+00:00,"At Bancorp Has Increased Microsoft $MSFT Stake by $542,976; Freshford Capital Management Trimmed Position in Activision Blizzard $ATVI as Stock Declined  https://t.co/1Vsh92MqBi"
2019-04-18 19:49:06+00:00,"Microsoft $MSFT Shareholder Armstrong Henry H Associates Cut Its Holding by $638,724 as Stock Price Rose; Brookfield Ppty Partners LP $BPY Shareholder Greystone Investment Management Trimmed Its Stake as Stock Rose  https://t.co/GlnCTcpKUx"
2019-04-18 19:40:05+00:00,"Raymond James Financial $RJF Stock Rose While Viking Global Investors LP Decreased Position; Btr Capital Management Trimmed Its Stake in Microsoft $MSFT by $969,701 as Shares Rose  https://t.co/gMjxz67PdK"
2019-04-18 19:06:23+00:00,Gofen &amp; Glossberg Has Raised Stake in https://t.co/YRGcfCmfaw $CRM; Mai Wealth Advisors Has Lowered Its Stake in Microsoft $Put $MSFT by $18.96 Million as Stock Value Rose  https://t.co/XzzO5e0ko0
2019-04-18 18:54:10+00:00,"Telemark Asset Management Increased Its Position in Microsoft $MSFT as Stock Value Rose; Appleton Partners Lifted Holding in At&amp;T Com $T by $696,304 as Valuation Declined  https://t.co/3yRwP5I8Um"
2019-04-18 17:25:34+00:00,"As said in my post from April 15, Pulled back to 120 and now making new highs today. Really solid stock. $MSFT #Microsoft https://t.co/vIRyCgpGy2"
2019-04-18 16:55:07+00:00,"Forward Management Has Cut Prologis $PLD Stake by $544,504 as Stock Rose; Macguire Cheswick &amp; Tuttle Investment Counsel Lifted Its Microsoft $MSFT Stake  https://t.co/1CLWvwXh5S"
2019-04-18 16:28:54+00:00,"Bank Of Hawaii Position in Cbs $CBS Lifted by $398,481 as Stock Declined; Montag A &amp; Associates Has Upped Its Microsoft Com $MSFT Stake by $3.23 Million; Shares Rose  https://t.co/FqOLkO96lj"
2019-04-18 15:05:38+00:00,"Anthem $ANTM Valuation Rose While Rhenman &amp; Partners Asset Management Ab Has Lifted Position by $2.26 Million; Microsoft $MSFT Stock Rose While Bar Harbor Trust Services Cut Its Holding by $367,337  https://t.co/bMILBGtKHT"
2019-04-18 14:35:01+00:00,A Reversal for Microsoft Corporation $MSFT Is Not Near. The Stock Reaches All Time High Today https://t.co/mPM2KHvCLy
2019-04-18 14:20:15+00:00,"Schlumberger LTD $SLB Market Value Declined While Atlanta Capital Group Decreased Its Position; Microsoft $MSFT Holder Hoertkorn Richard Charles Lowered Its Stake by $411,575 as Stock Value Rose  https://t.co/UrdGbPFxIi"
2019-04-18 13:40:50+00:00,Transamerica Financial Advisors Holding in Microsoft $MSFT Has Upped as Stock Rose; Frontier Investment Mgmt Company Increases Position in Golub Capital Bdc $GBDC  https://t.co/OtCBq6qs5h
2019-04-20 20:11:54+00:00,"JUST UPDATED:
$MSFT Microsoft 
Valuation, Earnings Quality, and Dividend Safety Scores. 
Stock Analysis: 
https://t.co/TFUMPzKFN5
#dividends #technology #valueinvesting #dividend #investing #growth #yield https://t.co/AqqwUV6HPe"
